,google_categories,partner_categories
2425,aged care service,"['senior care', 'elder care']"
2426,novelty shop,"['gift shop', 'souvenir store', 'novelties store']"
2427,printing equipment supplier,['screen printing supply store']
2428,bike sharing station,['bicycle rental service']
2429,burglar alarm shop,"['burglar alarms', 'security alarms', 'video surveillance systems', 'burglar alarm store']"
2430,play school,"['kindergarten', 'preschool']"
2431,english language school,['language school']
2432,vehicle upholsterer,['auto upholsterer']
2433,girl's hostel,['hostel']
2434,beauty product supplier,['beauty supply store']
2435,girls' high school,['high school']
2436,computer accessories store,['computer store']
2437,glass & mirror shop,['glass and mirror shop']
2438,head start centre,['head start center']
2439,animal feed shop,"['feed store', 'livestock feed', 'livestock supplies']"
2440,landscape gardener,"['landscape designer', 'landscape architect', 'landscaper', 'landscape and hardscape']"
2441,immigration & citizenship service,['immigration and naturalization service']
2442,cane furniture store,"['outdoor furniture store', 'wicker store']"
2443,private college,['private school']
2444,alternative petrol station,"['gas station', 'service station']"
2445,short term apartment rental agency,"['apartment rental agency', 'real estate rental agency', 'cabin rental agency', 'cabin rentals']"
2446,model maker,['model design company']
2447,taco restaurant,"['mexican restaurant', 'mexican goods store', 'latin american restaurant']"
2448,line marking service,['pavement marking']
2449,school center,['language school']
2450,construction machine dealer,['industrial equipment supplier']
2451,fire station,['fire department']
2452,holiday home letting agency,"['vacation home rental agency', 'apartment rental agency', 'cabin rental agency', 'cabin rentals']"
2453,construction machine rental service,"['lawn equipment rental service', 'equipment rental agency', 'tool rental service']"
2454,protestant church,"['gospel church', 'reformed church', 'church', 'lutheran church', 'episcopal church', 'deaf church', 'hispanic church', 'anglican church', 'evangelical church', 'moravian church']"
2455,mountain cabin,['cabins and lodging']
2456,second-hand clothing shop,['used clothing store']
2457,sweet shop,"['confectionary store', 'candy store', 'candy shop']"
2458,metal workshop,"['metal fabricator', 'steel fabricator']"
2459,food manufacturer,['food products supplier']
2460,video game rental agency,"['video game store', 'game store']"
2461,motorbike repair shop,"['motorcycle repair shop', 'motorcycle shop', 'scooter repair shop']"
2462,fishing jetty,['fishing pier']
2463,military base,"['air force base', 'military airport']"
2464,self service car wash,['car wash']
2465,new zealand restaurant,['mexican goods store']
2466,bikram yoga studio,['yoga studio']
2467,dental radiology,['x-ray lab']
2468,baby swimming school,['swimming instructor']
2469,poultry store,"['chicken hatchery', 'poultry farm']"
2470,freight forwarding agency,"['customs broker', 'truck broker', 'freight forwarding service']"
2471,maternity shop,['maternity store']
2472,adult dvd store,['adult entertainment store']
2473,interior architect office,"['architecture firm', 'interior designer']"
2474,computer wholesaler,['computer store']
2475,furniture shop,"['unfinished furniture store', 'amish furniture store', 'wallbed store', 'furniture store']"
2476,chinese medicine clinic,"['acupuncturist', 'acupuncture', 'acupuncture clinic']"
2477,children's book store,"['used book store', 'book store']"
2478,ladies' clothes shop,"['apparel store', 'clothing store', ""women's clothing store"", 'dress shop']"
2479,fitted furniture supplier,['closets']
2480,crab restaurant,"['seafood restaurant', 'lobster restaurant', 'oyster bar restaurant']"
2481,airport shuttle service provider,['airport shuttle service']
2482,camping shop,"['outdoor sports store', 'hunting supply store', 'camping store', 'camping equipment', 'climbing equipment']"
2483,shopping mall,"['shopping center', 'mall']"
2484,estate planning lawyer,['estate planning attorney']
2485,tempura restaurant,"['japanese restaurant', 'sushi restaurant']"
2486,dinner theatre,['dinner theater']
2487,bag shop,"['luggage store', 'handbag and purse store']"
2488,car and motor insurance agency,"['independent insurance agency', 'scooter insurance', 'auto insurance agency', 'motorcycle insurance agency', 'car insurance', 'truck insurance']"
2489,post shop,['post office']
2490,school district office,['parochial school']
2491,printing equipment and supplies,['screen printing supply store']
2492,doll shop,"['doll clothing', 'toy store', 'doll store']"
2493,telephone marketing agency,"['lead generation', 'telemarketing service']"
2494,swimming facility,['public swimming pool']
2495,liquor shop,"['state liquor store', 'liquor store', 'wine store']"
2496,ophthalmology clinic,"['ophthalmologist', 'lasik surgeon', 'eye care center']"
2497,military school,"['school', 'preparatory school', 'private school']"
2498,car battery shop,"['tire shop', 'motorcycle batteries', 'car battery store']"
2499,glass brick supplier,['glass block supplier']
2500,civic centre,['county government office']
2501,cantonese restaurant,"['chinese restaurant', 'authentic cantonese food']"
2502,vitamin & supplements shop,['vitamin and supplements store']
2503,auto air conditioning service,['automotive air conditioning']
2504,casket service,"['funeral services', 'cremation service']"
2505,rowing club,['boat club']
2506,massage supply shop,['massage supply store']
2507,draughting service,['drafting service']
2508,prefabricated house companies,"['modular home builder', 'modular home dealer']"
2509,wildlife park,['zoo']
2510,stereo rental shop,"['car audio store', 'car stereo store', 'stereo store', 'car audio shop']"
2511,gay night club,"['dance club', 'night club']"
2512,cottage rental,"['vacation home rental agency', 'cabin rental agency', 'cabin rentals']"
2513,petrol company,['oil and gas producer']
2514,tofu restaurant,['korean restaurant']
2515,urgent care centre,"['emergency care facility', 'emergency care physician']"
2516,contemporary louisiana restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2517,conference hotel,['hotel']
2518,gay bar,['dance club']
2519,cancer treatment centre,['cancer treatment center']
2520,sportswear shop,"['sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
2521,railway company,['railroad company']
2522,part time daycare,"['learning center', 'child development', 'day care center']"
2523,skating instructor,"['ice skating rink', 'skateboard park', 'roller skating rink', 'hockey rink', 'ice skating club', 'ice skating instructor']"
2524,architectural salvage shop,"['antique furniture store', 'antique store', 'antique mall', 'antique dealer', 'antiques']"
2525,navarraise restaurant,"['diner', 'reservation']"
2526,vocational school,"['trade school', 'technical school']"
2527,sheet music shop,"['musician', 'piano store', 'guitar store', 'musical instrument rental service', 'music store', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
2528,needlecraft shop,"['sewing shop', 'embroidery shop', 'quilt shop', 'needlework shop']"
2529,exhaust silencer shop,"['exhaust shop', 'custom exhaust', 'exhaust repair', 'muffler repair shop', 'muffler shop']"
2530,jewish restaurant,['kosher restaurant']
2531,international airport,['airstrip']
2532,mot centre,['car inspection station']
2533,car repair and maintenance,"['automobile repair', 'car repair shop']"
2534,theater company,['opera company']
2535,acrylic store,['plastic fabrication company']
2536,second hand market,['flea market']
2537,masonry supply shop,"['concrete and masonry', 'masonry supply store']"
2538,discount supermarket,['supermarket']
2539,andhra restaurant,"['indian reservation', 'indian restaurant']"
2540,couscous restaurant,['moroccan restaurant']
2541,boys' high school,['high school']
2542,hospital equipment and supplies,"['medical supply store', 'wheelchair store']"
2543,model train shop,"['model shop', 'hobby shop', 'model train store']"
2544,serviced accommodation,"['resort', 'hotel', 'golf resort']"
2545,hookah shop,"['pipe store', 'smoke shop', 'head shop', 'tobacco shop', 'cigar shop']"
2546,cell phone accessory store,['cell phone store']
2547,youth clothing store,"[""children's clothing store"", 'baby clothing store']"
2548,welding supply shop,"['welding gas supplier', 'welding supply store']"
2549,rice cake shop,"['cakes', 'cake bakery']"
2550,home care service,"['in home health care', 'home health care service']"
2551,tea store,['tea supplier']
2552,family planning counselor,"['family planning center', 'abortion clinic', 'family counselor', 'reproductive health clinic', 'counseling service', 'marriage counseling products', 'counselor']"
2553,registration office,"['license bureau', 'marriage license bureau']"
2554,colorectal surgeon,['proctologist']
2555,wheel shop,"['tire shop', 'used tire shop', 'wheel store']"
2556,estate agents,"['real estate broker', 'real estate agency']"
2557,photography shop,"['camera shop', 'cameras', 'camera store', 'video camera repair service', 'photo shop']"
2558,vintage clothing shop,"['vintage clothing store', 'used clothing store']"
2559,funeral director,"['funeral services', 'funeral home']"
2560,general practice lawyer,['general practice attorney']
2561,gas engineer,['engineer']
2562,fuel supplier,"['diesel fuel supplier', 'heating oil supplier']"
2563,garden furniture shop,"['outdoor furniture store', 'wicker store']"
2564,tattoo and piercing shop,"['body piercing shop', 'ear piercing service', 'tattoo shop']"
2565,watch shop,"['watch store', 'clock store', 'gps watches']"
2566,paintball shop,['paintball center']
2567,disabled transportation service,['handicapped transportation service']
2568,central heating service,"['water heater replacement', 'air conditioning equipment supplier', 'tankless water heater replacement', 'hvac contractor', 'furnace parts dealer', 'heating contractor', 'furnace installation']"
2569,craniosacral therapy,['massage therapy']
2570,computer service,"['computer maintenance', 'computer repair service', 'computer fixing']"
2571,elevator manufacturer,"['grain elevator', 'elevator service']"
2572,eclectic restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2573,bricklayers,['brick layer']
2574,scrap yard,"['salvage yard', 'junkyard']"
2575,knife shop,['cutlery store']
2576,drivers license training school,['driving school']
2577,vegetarian cafe and deli,['deli']
2578,city department of transportation,['department of transportation']
2579,gyudon restaurant,"['restaurant', 'diner']"
2580,flower market,"['flower shop', 'florist', 'flower delivery']"
2581,glassware shop,['glass and mirror shop']
2582,door shop,"['shower door shop', 'door supplier', 'screen store', 'shower door supplier']"
2583,home theatre shop,"['home theater', 'home theater store']"
2584,civil engineering company,['civil engineer']
2585,theatrical costume supplier,"['costume store', 'costume rental service']"
2586,home automation company,['home automation systems']
2587,research institute,['research foundation']
2588,cheese manufacturer,['cheese shop']
2589,plast window shop,"['window supplier', 'windows']"
2590,sand soil & gravel supplier,"['mulch supplier', 'bark supplier', 'landscaping supply store', 'crushed stone supplier', 'topsoil supplier', 'dirt supplier', 'sand and gravel supplier']"
2591,jewelry exporter,"['jewelry appraiser', 'wholesale jeweler', 'jewelry equipment supplier', 'custom jewelry']"
2592,video duplication service provider,"['video duplication service', 'cd duplication']"
2593,bead shop,"['bead wholesaler', 'bead store']"
2594,dairy farm equipment supplier,['dairy supplier']
2595,foam rubber producer,['foam rubber supplier']
2596,hair extension technician,"['hair braiding', 'hair weaving', 'hair extensions', 'hair weaves']"
2597,chinatown,['chinese takeout restaurant']
2598,wine-making supply shop,"['winemaking supply store', 'brewing supply store']"
2599,bankruptcy lawyer,['bankruptcy attorney']
2600,property lawyer,['real estate attorney']
2601,general hospital,"['emergency care facility', 'hospital']"
2602,metal processing company,"['metal fabricator', 'steel fabricator']"
2603,leather coats store,['leather goods store']
2604,beauty parlour,"['family salon', 'beauty salon', 'beautician', 'body waxing', 'brazilian waxing']"
2605,investment service,['mutual funds']
2606,seasonal goods store,"['sportswear store', 'soccer store', 'sporting goods store']"
2607,investment company,['investment firm']
2608,national reserve,"['hiking destination', 'state park', 'nature preserve', 'national park']"
2609,hong kong style fast food restaurant,['hong kong style cuisine']
2610,it security service,"['security guard service', 'body guard services']"
2611,airsoft supply store,"['ammunition supplier', 'gunsmith', 'gun shop']"
2612,bathroom renovator,['home remodeling']
2613,organic shop,"['health food store', 'wholesale retail', 'feed store', 'natural foods store']"
2614,skate park,['skateboard park']
2615,alcohol retail monopoly,['liquor store']
2616,foreign trade consultant,['international trade consultant']
2617,shopfitter,['shelving store']
2618,visa consultant,['consultant']
2619,new england restaurant,['diner']
2620,mineral water wholesale,['bottled water supplier']
2621,management school,['graduate school']
2622,vegetable wholesaler,['produce wholesaler']
2623,herbal medicine store,['herb shop']
2624,natural stone wholesaler,"['stone fabricator', 'granite fabricator', 'marble supplier', 'granite supplier', 'crushed stone supplier', 'granite contractor', 'stone supplier']"
2625,debt collecting,"['debt collector', 'debt collection', 'collection agency', 'debt recovery']"
2626,education department,['parochial school']
2627,betting agency,"['off track betting agency', 'off track betting shop']"
2628,fire proofing contractor,['fire protection service']
2629,appliance shop,"['appliance store', 'refrigerator store', 'washer and dryer store', 'used appliance store']"
2630,disco club,"['dance club', 'teen club', 'night club']"
2631,religious institution,"['christian church', 'church', 'united church of christ', 'disciples of christ church', 'hispanic church', 'new age church', 'moravian church']"
2632,orthotics & prosthetics service,['orthotics and prosthetics service']
2633,information services,['computer technical support']
2634,it support and services,['computer technical support']
2635,memorial estate,['memorial park']
2636,art dealer,"['art center', 'artist', 'art museum']"
2637,north african restaurant,"['african food', 'african dining']"
2638,emergency department,"['emergency care facility', 'emergency room']"
2639,air conditioning store,"['air conditioning equipment supplier', 'air conditioning repair service']"
2640,modern french restaurant,"['french restaurant', 'bistro']"
2641,computer desk store,"['used office furniture store', 'office furniture store']"
2642,museum of space history,"['history museum', 'museum']"
2643,windshield repair service,"['window and screen repair', 'glass repair service', 'windshield repair', 'windshield replacement', 'auto glass shop']"
2644,blinds shop,"['window shades', 'draperies', 'winow coverings', 'window treatments', 'mini blinds', 'wooden blinds', 'window coverings', 'window coveings']"
2645,taekwondo coaching center,"['martial arts school', 'tae kwon do school', 'karate classes', 'tae kwon do classes', 'karate school']"
2646,collectibles shop,"['sports card store', 'collectibles store', 'sports memorabilia store']"
2647,hair extensions supplier,['hair extensions']
2648,std clinic,"['hiv testing center', ""women's health clinic"", 'std testing service', 'reproductive health clinic', 'free clinic']"
2649,local history museum,"['sculpture museum', 'historical society', ""children's museum"", 'history museum', 'museum']"
2650,country food restaurant,['country club']
2651,building equipment hire service,['tool rental service']
2652,labour relations lawyer,"['employment attorney', 'labor relations attorney']"
2653,canoeing area,"['kayak tours and rentals', 'canoe and kayak tour agency', 'canoe and kayak store', 'canoe and kayak rental service']"
2654,board game club,['game store']
2655,hospital department,['emergency room']
2656,linen shop,"['linens store', 'bedding store']"
2657,japanese cheap sweets shop,"['confectionary store', 'candy store', 'candy shop']"
2658,hot water system supplier,"['water heater replacement', 'water heater installation', 'tankless water heater replacement', 'water heater repair', 'tankless water heater repair', 'tankless water heater installation']"
2659,garden centre,"['garden center', 'bonsai plant supplier', 'plant nursery']"
2660,batak restaurant,"['diner', 'reservation']"
2661,korean rib restaurant,['korean restaurant']
2662,tanning studio,['tanning salon']
2663,samba school,"['dance studio', 'dance school']"
2664,photocopiers supplier,"['copier repair service', 'office equipment rental service']"
2665,beverage store,"['state liquor store', 'liquor store', 'wine store']"
2666,first aid station,"['first aid instructor', 'first aid training']"
2667,school centre,['language school']
2668,wax supplier,['candle store']
2669,horse-riding service,"['horse rental service', 'horse riding school', 'horseback riding service', 'trail riding', 'pony ride service']"
2670,heating company,"['heating equipment supplier', 'furnace equipment supplier', 'air conditioning equipment supplier', 'hvac contractor', 'heating contractor', 'furnace installation']"
2671,christmas-tree farm,"['christmas tree farm', 'tree farm']"
2672,building inspector,"['real estate inspection', 'home inspector', 'commercial real estate inspector']"
2673,railway equipment supplier,['railroad equipment supplier']
2674,baby shop,['baby store']
2675,marble store,"['marble fabricator', 'marble supplier']"
2676,game shop,"['video game store', 'game store']"
2677,car security system installer,"['car audio store', 'car alarm supplier', 'car audio shop']"
2678,infectious disease doctor,"['infectious disease physician', 'physician']"
2679,industrial supermarket,['supermarket']
2680,dialysis centre,['dialysis center']
2681,urgent care center,"['walk-in clinic', 'emergency care facility', 'emergency care physician', 'medical clinic', 'medical center']"
2682,garage,"['garage door installation', 'garage door supplier']"
2683,raw food restaurant,"['vegan restaurant', 'health food restaurant', 'organic restaurant', 'vegetarian restaurant']"
2684,caravan park,"['camp', 'cabins and lodging', 'rv park', 'mobile home park']"
2685,japanese regional restaurant,['japanese restaurant']
2686,soft drinks shop,"['liquor store', 'wine store']"
2687,industrial real estate agency,['commercial real estate agency']
2688,aerobics class,['aerobics instructor']
2689,christmas shop,['christmas store']
2690,coffee vending machine,['vending machine supplier']
2691,fruit wholesaler,['produce wholesaler']
2692,music conservatory,"['musician', 'music school', 'music instructor', 'music lessons']"
2693,bakery equipment,['baking supply store']
2694,faculty of law,['law school']
2695,oriental rug shop,"['flooring store', 'oriental rug store', 'rug store', 'carpet store']"
2696,furniture accessories,"['unfinished furniture store', 'amish furniture store', 'wallbed store', 'furniture store']"
2697,electronics company,['electronics store']
2698,hunting and fishing store,"['fishing store', 'fishing camp']"
2699,design agency,"['advertising agency', 'marketing agency']"
2700,chinese medicine shop,['herb shop']
2701,leagues club,['little league club']
2702,motorbike dealer,"['bmw motorcycle dealer', 'yamaha motorcycle dealer', 'bike dealer', 'triumph motorcycle dealer', 'used motorcycle dealer', 'motorcycle dealer', 'motor scooter dealer', 'suzuki motorcycle dealer', 'scooter rental service', 'kawasaki motorcycle dealer', 'motorcycle shop', 'moped dealer', 'scooter store', 'atv repair shop', 'atv dealer', 'scooter repair shop', 'suzuki dealer']"
2703,gymnastics centre,['gymnastics center']
2704,private tutor,['english tutor']
2705,metaphysical supply shop,['metaphysical supply store']
2706,doughnut shop,['donut shop']
2707,arts and crafts shop,"['art supply store', 'craft store']"
2708,land planning authority,['urban planning department']
2709,chief of police department,"['state police department', 'police department']"
2710,electricity company,"['energy delivery company', 'gas to electric service', 'natural gas supplier', 'electric utility company']"
2711,formal clothing store,"['special occasion dresses', 'prom dress shop', 'tuxedo shop', 'formal wear store']"
2712,southwestern restaurant (us),"['mexican restaurant', 'mexican goods store', 'latin american restaurant']"
2713,rubbish collection service,"['garbage dump', 'junk removal service', 'garbage removal service', 'garbage collection service', 'sewage disposal service', 'garbage dump service', 'trash removal service']"
2714,fitness centre,"['health club', 'gym']"
2715,gas installation service,"['water heater installation', 'water heater repair', 'tankless water heater repair', 'tankless water heater installation']"
2716,aikido club,['aikido classes']
2717,feng shui shop,['feng shui consultant']
2718,fibreglass supplier,['fiberglass supplier']
2719,health resort,"['spa resort', 'beach resort']"
2720,custom tailor,['tailor']
2721,unagi restaurant,"['japanese restaurant', 'sushi restaurant']"
2722,event management company,"['meeting planning service', 'event planner']"
2723,balloon shop,"['balloon store', 'costume store', 'pinatas supplier', 'helium gas supplier', 'party store']"
2724,stationery shop,['stationery store']
2725,cooler supplier,['bottled water supplier']
2726,opel dealer,"['oldsmobile dealer', 'auto sales']"
2727,factory outlet shop,['outlet store']
2728,cabinet shop,"['cabinet store', 'custom cabinet maker', 'cabinetry', 'cabinet maker']"
2729,church of jesus christ of latter-day saints (mormon),['church of jesus christ of latter-day saints']
2730,equipment supplier,['safety equipment supplier']
2731,boxing club,"['boxing gym', 'boxing classes']"
2732,aircraft supply shop,['aircraft supply store']
2733,piano tuner,"['piano tuning service', 'piano repair service']"
2734,bed shop,"['murphy bed store', 'bedroom furniture store', 'bedroom furniture', 'mattress store', 'wallbed store', 'futon store', 'bedding store']"
2735,marche restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'vegetarian restaurant', 'reservation']"
2736,car restoration service,"['classic car repair', 'classic car restoration', 'auto restoration service']"
2737,public housing,['housing authority']
2738,honduran restaurant,"['fine dining restaurant', 'restaurant', 'bar and grill', 'diner', 'vegetarian restaurant', 'reservation']"
2739,marriage celebrant,['wedding officiant']
2740,forklift rental service,"['tool rental service', 'forklift dealer']"
2741,acrylic shop,['plastic fabrication company']
2742,bakery and cake shop,"['wedding bakery', 'cakes', 'cake maker', 'bakery', 'cake bakery']"
2743,motor vehicle dealer,"['certified pre owned vehicles', 'used car dealer', 'pre owned vehicles', 'department of motor vehicles']"
2744,incense shop,['incense supplier']
2745,personal injury lawyer,"['personal injury attorney', 'social security attorney', 'medical malpractice attorney']"
2746,customs department,"['customs broker', 'truck broker']"
2747,furniture manufacturer,"['furniture maker', 'rustic furniture store']"
2748,recreation centre,['recreation center']
2749,lawyers association,"['immigration attorney', 'general practice attorney', 'attorney', 'district attorney', 'lawyer']"
2750,running shop,"['running store', 'sportswear store', 'sports card store', 'soccer store', 'sporting goods store']"
2751,events venue,"['banquet hall', 'event hall', 'wedding venue']"
2752,laser cutting service provider,['laser cutting service']
2753,leather goods supplier,['leather goods store']
2754,service apartment,"['guest house', 'hotel', 'vacation rentals']"
2755,japanese sweets restaurant,"['japanese restaurant', 'sushi restaurant']"
2756,tsukigime parking lot,['parking lot']
2757,family planning clinic,"['family planning center', 'abortion clinic', ""women's health clinic"", 'std testing service', 'reproductive health clinic', 'free clinic']"
2758,printer ink refill store,"['office supply store', 'printer ink']"
2759,pain management doctor,"['pain management physician', 'pain control clinic']"
2760,equestrian shop,"['horse supplies', 'tack shop']"
2761,pipes wholesaler,['pipe supplier']
2762,emergency care service,"['emergency care facility', 'emergency room']"
2763,domestic airport,['airport terminal']
2764,convenience shop,['convenience store']
2765,land surveying office,"['land surveyor', 'surveyor']"
2766,free parking lot,['parking lot']
2767,hunting shop,"['ammunition supplier', 'gunsmith', 'hunting supply store', 'gun shop']"
2768,pet care store,"['pet supply store', 'bird shop', 'reptile store', 'pet treats', 'pet food', 'pet store']"
2769,faith school,['religious school']
2770,glass industry,['glass and mirror shop']
2771,clothing accessories store,['fashion accessory store']
2772,irish restaurant,"['tavern', 'irish pub', 'pub']"
2773,retirement village,"['retirement home', 'retirement community']"
2774,event venue,"['event hall', 'wedding venue']"
2775,carpet fitter,['carpet installer']
2776,demolition company,"['excavating contractor', 'demolition contractor']"
2777,tobacco supplier,"['pipe store', 'smoke shop', 'head shop', 'tobacco shop', 'cigar shop']"
2778,cold cut store,"['delicatessan', 'deli']"
2779,deaf school,"['deaf service', 'school for the deaf']"
2780,dairy products supplier,['dairy supplier']
2781,building materials market,['building materials store']
2782,cat hostel,"['kennel', 'cat boarding', 'pet boarding']"
2783,table tennis club,['table tennis facility']
2784,wine wholesaler and importer,"['beer distributor', 'wine distributor']"
2785,residents association,"[""homeowners' association""]"
2786,chemical exporter,['cleaning supplies']
2787,rubber stamp shop,"['rubber stamp store', 'stamp shop']"
2788,shock absorbers & suspension shop,"['spring supplier', 'auto spring shop', 'suspension shop']"
2789,variety shop,"['variety store', 'dollar store']"
2790,registry office,"['license bureau', 'marriage license bureau']"
2791,western clothing shop,['western apparel store']
2792,electricity board,['electric utility company']
2793,cottage village,['dude ranch']
2794,kitchenware shop,"['cutlery store', 'countertop store', 'kitchen supply store']"
2795,filtration plant,"['water treatment plant', 'sewage treatment plant']"
2796,machine repair service,"['small appliance repair service', 'appliance repair parts dealer', 'appliance repair parts store', 'refrigerator repair service', 'microwave oven repair service', 'sewing machine repair service', 'washer and dryer repair service', 'home repair', 'appliance repair service']"
2797,fertilizer store,"['rope lighting', 'hardware installation', 'home improvement', 'hardware store', 'home improvement store']"
2798,mutton barbecue restaurant,['barbecue restaurant']
2799,gravel plant,"['garden center', 'bonsai plant supplier', 'plant nursery', 'crushed stone supplier']"
2800,farm shop,"[""farmers' market""]"
2801,painter and decorator,"['painter', 'decorative painter', 'painting contractor']"
2802,laser tag centre,"['bowling alley', 'laser tag center']"
2803,nursery school,"['kindergarten', 'preschool']"
2804,appliance rental service,['furniture rental service']
2805,chocolate factory,"['chocolate shop', 'confectionary store', 'candy store', 'candy shop']"
2806,hot tub shop,"['hot tub store', 'hot tub repair service']"
2807,perfume exporter,['perfume store']
2808,secondhand shop,"['consignment shop', 'used book store', 'used clothing store']"
2809,silk store,['fabric store']
2810,tea wholesaler,['tea supplier']
2811,association or organization,['association']
2812,door manufacturer,"['window supplier', 'door supplier', 'windows']"
2813,clock watch maker,"['watch repair service', 'clock repair', 'clock store']"
2814,job centre,['employment center']
2815,aircraft manufacturer,"['aircraft supply store', 'aerospace company']"
2816,fish and seafood restaurant,"['seafood restaurant', 'lobster restaurant', 'oyster bar restaurant']"
2817,fish & chips shop,['fish and chips restaurant']
2818,musical instrument manufacturer,"['musician', 'guitar store', 'musical instrument rental service', 'music store', 'violin shop', 'drum store', 'sheet music store', 'musical instrument store', 'used musical instrument store']"
2819,muay thai boxing gym,"['boxing gym', 'boxing classes']"
2820,homewares store,"['home goods store', 'indoor decor', 'home furnishings']"
2821,yemenite restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'vegetarian restaurant', 'reservation']"
2822,wood supplier,"['milled flooring supplier', 'lumber mill', 'lumber store']"
2823,community services,"['social services organization', 'social worker']"
2824,swimming club,['swim club']
2825,district office,['parochial school']
2826,picture framing shop,"['picture frame shop', 'picture framing']"
2827,military hospital,"['emergency care facility', 'medical center', 'hospital']"
2828,sofa store,"['unfinished furniture store', 'wallbed store', 'furniture store']"
2829,wine cellar,['wine store']
2830,youth clothing shop,['baby clothing store']
2831,stringed instrument maker,['violin shop']
2832,pacific northwest restaurant (us),"['restaurant', 'vegetarian restaurant']"
2833,internet shop,['internet cafe']
2834,paint shop,['paint store']
2835,sports equipment rental agency,"['snowboard rental service', 'water sports equipment rental service', 'fitness equipment', 'ski rental service', 'exercise equipment store', 'snowboard shop', 'ski shop', 'sports equipment rental service']"
2836,government hospital,['hospital']
2837,conference centre,"['conference center', 'meeting room']"
2838,dog hostel,"['kennel', 'pet service', 'cat boarding', 'pet boarding']"
2839,aromatherapy supply shop,['aromatherapy supply store']
2840,orchid farm,"['garden center', 'orchid grower']"
2841,asian grocery shop,"['asian grocery store', 'japanese grocery store', 'korean grocery store']"
2842,patent lawyer,"['attorney', 'patent attorney']"
2843,second hand store,"['consignment shop', 'thrift store']"
2844,blind school,['school for the deaf']
2845,vehicle shipping agent,"['trucking company', 'automobile movers', 'shipping company', 'auto transport', 'car transport', 'car movers', 'car relocation service']"
2846,traditional american restaurant,"['south american restaurant', 'american restaurant', 'latin american restaurant']"
2847,boat maintenance,"['boat repair shop', 'boat yard']"
2848,freight transport company,"['trucking company', 'transportation services']"
2849,cupcake shop,"['cakes', 'cake maker', 'cake bakery']"
2850,ski hire service,"['snowboard rental service', 'ski rental service', 'water ski shop', 'snowboard shop', 'ski shop', 'sports equipment rental service']"
2851,cake shop,"['cakes', 'bakery', 'cake bakery']"
2852,rehabilitation centre,['detox']
2853,medical equipment supplier,"['medical supply store', 'surgical supply store', 'oxygen equipment supplier']"
2854,leasing service,['car leasing service']
2855,aeromodel shop,"['model shop', 'hobby shop', 'model train store']"
2856,specialist book shop,"['used book store', 'rare book store', 'book store']"
2857,helicopter charter rental & leasing,"['aircraft rental service', 'helicopter tour agency']"
2858,market research company,['market researcher']
2859,primary school,"['catholic school', 'public school']"
2860,home cinema installation,"['home theater', 'home theater store']"
2861,legal aid office,"['legal service provider', 'corporate legal services']"
2862,diagnostic centre,"['medical group', 'diagnostic center', 'medical clinic', 'medical center']"
2863,modern european restaurant,['eastern european restaurant']
2864,mens tailor,['tailor']
2865,saddlery,"['horse supplies', 'tack shop']"
2866,government school,"['middle school', 'public school', 'private school']"
2867,scaffolding hire service,['scaffolding rental service']
2868,pottery class,"['painting classes', 'painting instructor', 'painting teacher', 'drawing classes', 'painting lessons', 'pottery store', 'drawing lessons', 'art school']"
2869,leather coats shop,"['clothing store', 'leather goods store']"
2870,drafting service center,['drafting service']
2871,municipal office education,"[""city clerk's office"", 'city government office']"
2872,car accessories store,"['auto accessories', 'automobile accessories', 'auto parts store', 'car accessories', 'racing car parts store', 'car battery store']"
2873,boat accessories supplier,['marine supply store']
2874,second-hand shop,"['consignment shop', 'used book store', 'used clothing store']"
2875,tile manufacturer,"['granite supplier', 'stone supplier']"
2876,airbrushing supply shop,['airbrushing supply store']
2877,oriental medicine store,['herb shop']
2878,car body parts supplier,['auto body parts supplier']
2879,turf supplier,"['lawn and garden supplies', 'dirt supplier']"
2880,costume shop,"['costume store', 'costume rental service', 'party store']"
2881,clothing manufacturer,"['t-shirt store', 't-shirt company']"
2882,tropical fish shop,"['freshwater aquarium supplies', 'aquarium supplies', 'tropical fish store', 'saltwater aquarium supplies']"
2883,modern australian restaurant,"['restaurant', 'diner', 'reservation']"
2884,australian goods store,['sportswear store']
2885,city administration,['city hall']
2886,self defence school,"['tae kwon do school', 'tae kwon do classes', 'self defense school']"
2887,icelandic restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2888,diamond merchant,"['diamond buyer', 'diamond dealer']"
2889,confectionery store,"['chocolate shop', 'confectionary store', 'candy store', 'candy shop']"
2890,majorcan restaurant,"['fine dining restaurant', 'restaurant', 'diner', 'reservation']"
2891,social welfare centre,['assisted living facility']
2892,screen shop,['screen store']
2893,insurance lawyer,"['labor relations attorney', 'personal injury attorney', 'social security attorney']"
2894,fencing salon,"['fencing', 'fence contractor']"
2895,car breaker,"['junk car collection', 'junk car removal', 'auto wrecker', 'junk car buyer']"
2896,beer hall,['bar']
